trade_date,net_ret_raw,gate_signal,exposure,net_ret_filtered
2024-11-14,-0.035865110308964276,,1.0,-0.035865110308964276
2024-11-15,-0.016816749258176764,,0.5,-0.008908374629088382
2024-11-18,0.017692207469041925,,1.0,0.017192207469041924
2024-11-19,0.008486197969708915,,1.0,0.008486197969708915
2024-11-20,0.00026583557825182,,1.0,0.00026583557825182
2024-11-21,-0.041878936118629376,,0.5,-0.02143946805931469
2024-11-22,-0.007920578257644804,,0.5,-0.003960289128822402
2024-11-25,-0.006962143108578567,,0.5,-0.0034810715542892834
2024-11-26,0.031185855626499878,,0.5,0.015592927813249939
2024-11-27,-0.010255379136649326,,0.5,-0.005127689568324663
2024-11-28,0.01860173357902864,,0.5,0.00930086678951432
2024-11-29,0.015319915421884375,,1.0,0.014819915421884374
2024-12-02,-0.001756587840655007,,1.0,-0.001756587840655007
2024-12-03,-0.008100263662097831,,1.0,-0.008100263662097831
2024-12-04,-0.0007357967218339643,,1.0,-0.0007357967218339643
2024-12-05,0.012342961053005093,,1.0,0.012342961053005093
2024-12-06,0.030732031779879473,,1.0,0.030732031779879473
2024-12-09,-0.02032685966658242,,1.0,-0.02032685966658242
2024-12-10,0.005568857034119211,,1.0,0.005568857034119211
2024-12-11,0.004599649905296718,,1.0,0.004599649905296718
2024-12-12,-0.02469603349113721,,1.0,-0.02469603349113721
2024-12-13,-0.005647014588203913,,1.0,-0.005647014588203913
2024-12-16,-0.002395228538120873,,1.0,-0.002395228538120873
2024-12-17,0.0008077779295761131,,1.0,0.0008077779295761131
2024-12-18,-0.002552198922434626,,0.5,-0.001776099461217313
2024-12-19,-0.0017866290480384305,,0.5,-0.0008933145240192153
2024-12-20,0.005219815116127039,,1.0,0.004719815116127039
2024-12-23,0.012719121696961336,,1.0,0.012719121696961336
2024-12-24,-0.0024909081278708858,,1.0,-0.0024909081278708858
2024-12-25,-0.004168628302814738,,1.0,-0.004168628302814738
2024-12-26,0.002771074970343439,,1.0,0.002771074970343439
2024-12-27,0.0031111691791376253,,1.0,0.0031111691791376253
2024-12-30,-0.012067864749200652,,1.0,-0.012067864749200652
2024-12-31,-0.021886031050060147,,0.5,-0.011443015525030074
2025-01-02,-0.024049269088920504,,0.5,-0.012024634544460252
2025-01-03,-0.005203667306487313,,0.5,-0.0026018336532436567
2025-01-06,0.014213040748844087,,0.5,0.007106520374422044
2025-01-07,-0.0076385254943697614,,0.5,-0.0038192627471848807
2025-01-08,0.00700753583367861,,0.5,0.003503767916839305
2025-01-09,-0.02540975854891865,,0.0,-0.0005
2025-01-10,0.014148939579442426,,0.5,0.006574469789721213
2025-01-13,0.03697211124549472,,0.5,0.01848605562274736
2025-01-14,-0.006058191356053915,,0.5,-0.0030290956780269574
2025-01-15,-0.00516551443818818,,0.5,-0.00258275721909409
2025-01-16,0.017795143142531486,,0.5,0.008897571571265743
2025-01-17,0.011551182398326396,,1.0,0.011051182398326396
2025-01-20,-0.0008569317797261608,,1.0,-0.0008569317797261608
2025-01-21,0.004439576621908324,,1.0,0.004439576621908324
2025-01-22,-0.01422220976212827,,0.5,-0.007611104881064135
2025-01-23,0.019083112636869494,,1.0,0.018583112636869493
2025-01-24,-0.012527185917361586,,1.0,-0.012527185917361586
2025-01-27,-0.008170699229677605,,0.5,-0.004585349614838802
2025-02-05,0.02252936135937064,,1.0,0.022029361359370638
2025-02-06,0.02413769993967997,,1.0,0.02413769993967997
2025-02-07,0.0025623430880945984,,1.0,0.0025623430880945984
2025-02-10,-0.015050468599046471,,1.0,-0.015050468599046471
2025-02-11,0.019980620294322873,,1.0,0.019980620294322873
2025-02-12,-0.009025612529382316,,1.0,-0.009025612529382316
2025-02-13,0.010004651700831466,,1.0,0.010004651700831466
2025-02-14,-0.0007065552671405468,,1.0,-0.0007065552671405468
2025-02-17,-0.022416124867877463,,1.0,-0.022416124867877463
2025-02-18,0.018666245114868953,,1.0,0.018666245114868953
2025-02-19,-0.0003393813808183985,,1.0,-0.0003393813808183985
2025-02-20,0.013792032628636604,,1.0,0.013792032628636604
2025-02-21,-0.00349676267803742,,1.0,-0.00349676267803742
2025-02-24,0.005178482242623382,,1.0,0.005178482242623382
2025-02-25,0.018936261350959133,,1.0,0.018936261350959133
2025-02-26,-0.0072914097714889626,,1.0,-0.0072914097714889626
2025-02-27,-0.022292631065197927,,1.0,-0.022292631065197927
2025-02-28,-0.006305009819470878,,1.0,-0.006305009819470878
2025-03-03,0.028675718587636012,,1.0,0.028675718587636012
2025-03-04,0.013157851405270008,,1.0,0.013157851405270008
2025-03-05,0.015718856357714386,,1.0,0.015718856357714386
2025-03-06,-0.010559548581660297,,1.0,-0.010559548581660297
2025-03-07,-0.015084166144788755,,1.0,-0.015084166144788755
2025-03-10,0.009556884184850985,,1.0,0.009556884184850985
2025-03-11,-0.007673505187967152,,1.0,-0.007673505187967152
2025-03-12,-0.017219638436805292,,1.0,-0.017219638436805292
2025-03-13,0.019640951225174865,,1.0,0.019640951225174865
2025-03-14,0.0007126452446703806,,1.0,0.0007126452446703806
2025-03-17,0.0028923039746064673,,1.0,0.0028923039746064673
2025-03-18,-0.012354783614737503,,1.0,-0.012354783614737503
2025-03-19,-0.009844470407286617,,1.0,-0.009844470407286617
2025-03-20,-0.024511636285250445,,1.0,-0.024511636285250445
2025-03-21,0.006457765283453416,,1.0,0.006457765283453416
2025-03-24,-0.018958382497111393,,1.0,-0.018958382497111393
2025-03-25,0.001607775339375016,,1.0,0.001607775339375016
2025-03-26,0.0044908894901594144,,1.0,0.0044908894901594144
2025-03-27,-0.011956439388736988,,1.0,-0.011956439388736988
2025-03-28,0.002688368312566024,,1.0,0.002688368312566024
2025-03-31,-0.005285069348359044,,1.0,-0.005285069348359044
2025-04-01,-0.009149695474029386,,1.0,-0.009149695474029386
2025-04-02,-0.043167310323669585,,0.5,-0.022083655161834793
2025-04-03,-0.05913578790532791,,0.0,-0.0005
2025-04-07,-0.011295412790144843,,0.0,-0.0
2025-04-08,0.062511887648524,,0.5,0.030755943824262
2025-04-09,-0.005731312203694639,,0.0,-0.0005
2025-04-10,0.027525394533117514,,0.5,0.013262697266558756
2025-04-11,-0.006271489670923019,,0.5,-0.0031357448354615096
2025-04-14,-0.007576881509000394,,0.5,-0.003788440754500197
2025-04-15,-0.006401718729412734,,0.5,-0.003200859364706367
2025-04-16,0.008469766673271357,,0.5,0.004234883336635679
2025-04-17,0.003481695640886954,,0.5,0.001740847820443477
2025-04-18,0.0073529428034889485,,0.5,0.0036764714017444742
2025-04-21,0.005345337100852214,,0.5,0.002672668550426107
2025-04-22,-0.004452393459713133,,0.5,-0.0022261967298565664
2025-04-23,-0.00436248918086967,,0.5,-0.002181244590434835
2025-04-24,0.0001443450833522901,,0.5,7.217254167614505e-05
2025-04-25,-0.010193601224848923,,0.5,-0.005096800612424461
2025-04-28,0.0014323877165198162,,0.5,0.0007161938582599081
2025-04-29,0.011007508751126254,,0.5,0.005503754375563127
2025-04-30,0.031685208442822,,0.5,0.015842604221411
2025-05-06,-0.020474620199410976,,0.5,-0.010237310099705488
2025-05-07,0.0054411148693054665,,0.5,0.0027205574346527333
2025-05-08,-0.004824334535633029,,0.5,-0.0024121672678165144
2025-05-09,0.017868255642978177,,0.5,0.008934127821489089
2025-05-12,-0.011250976996084284,,0.5,-0.005625488498042142
2025-05-13,0.00312849644221755,,0.5,0.001564248221108775
2025-05-14,-0.017555841980516462,,0.5,-0.008777920990258231
2025-05-15,0.004369365301170229,,0.5,0.0021846826505851143
2025-05-16,-0.002069961249311081,,0.5,-0.0010349806246555404
2025-05-19,0.0080901456432974,,0.5,0.0040450728216487
2025-05-20,0.0032590425848570822,,0.5,0.0016295212924285411
2025-05-21,-0.007451308380794214,,0.5,-0.003725654190397107
2025-05-22,-0.008532261937685942,,0.5,-0.004266130968842971
2025-05-23,-0.0018121620297161987,,0.5,-0.0009060810148580993
2025-05-26,-0.00932994675958844,,0.5,-0.00466497337979422
2025-05-27,-0.004473455126641333,,0.5,-0.0022367275633206666
2025-05-28,0.015680615368272748,,0.5,0.007840307684136374
2025-05-29,-0.015576262788441514,,0.5,-0.007788131394220757
2025-05-30,0.006676894744182156,,0.5,0.003338447372091078
2025-06-03,0.005303170134165633,,0.5,0.0026515850670828164
2025-06-04,0.007716817634551693,,0.5,0.0038584088172758466
2025-06-05,0.0028621437589449947,,0.5,0.0014310718794724973
2025-06-06,0.001313847840574626,,0.5,0.000656923920287313
2025-06-09,-0.007730638441911812,,0.5,-0.003865319220955906
2025-06-10,0.006725257021242952,,0.5,0.003362628510621476
2025-06-11,-0.0035106503708705874,,0.5,-0.0017553251854352937
2025-06-12,-0.004267248281323096,,0.5,-0.002133624140661548
2025-06-13,0.008385479034819173,,0.5,0.0041927395174095865
2025-06-16,-0.0008294457189587572,,0.5,-0.0004147228594793786
2025-06-17,0.0031014881287687807,,0.5,0.0015507440643843903
2025-06-18,0.00068154946849697,,0.5,0.000340774734248485
2025-06-19,-0.00332789571198149,,0.5,-0.001663947855990745
2025-06-20,0.0031282336662397056,,0.5,0.0015641168331198528
2025-06-23,0.013903208977892403,,0.5,0.006951604488946201
2025-06-24,0.008215738706979541,,0.5,0.0041078693534897705
2025-06-25,0.0015418238233438904,,0.5,0.0007709119116719452
2025-06-26,-0.0026453555654394386,,0.5,-0.0013226777827197193
2025-06-27,0.005259014796188253,,1.0,0.004759014796188253
2025-06-30,0.00022651655704901256,,1.0,0.00022651655704901256
2025-07-01,-0.004458952725562698,,0.5,-0.002729476362781349
2025-07-02,0.006641075214639712,,1.0,0.0061410752146397116
2025-07-03,0.007830630082071051,,1.0,0.007830630082071051
2025-07-04,-0.0024690290594440297,,1.0,-0.0024690290594440297
2025-07-07,0.011282401919941211,,1.0,0.011282401919941211
2025-07-08,-0.00173417359879364,,1.0,-0.00173417359879364
2025-07-09,0.009222587955934787,,1.0,0.009222587955934787
2025-07-10,-0.0017810018492561623,,1.0,-0.0017810018492561623
2025-07-11,-0.00027666327528704047,,1.0,-0.00027666327528704047
2025-07-14,0.007307880523676379,,1.0,0.007307880523676379
2025-07-15,-0.0025271301168773197,,1.0,-0.0025271301168773197
2025-07-16,0.014215672271876867,,1.0,0.014215672271876867
2025-07-17,-0.0019111053565630555,,1.0,-0.0019111053565630555
2025-07-18,0.000942426756483172,,1.0,0.000942426756483172
2025-07-21,-0.006396524558523589,,1.0,-0.006396524558523589
2025-07-22,0.003770687967072285,,1.0,0.003770687967072285
2025-07-23,0.006309352541206269,,1.0,0.006309352541206269
2025-07-24,0.0004530384799937478,,1.0,0.0004530384799937478
2025-07-25,0.007086680294431837,,1.0,0.007086680294431837
2025-07-28,0.0029406434266414736,,1.0,0.0029406434266414736
2025-07-29,-0.0020698951931080447,,1.0,-0.0020698951931080447
2025-07-30,-0.008607378256772592,,1.0,-0.008607378256772592
2025-07-31,-0.005419495947502725,,1.0,-0.005419495947502725
2025-08-01,0.010300272525691085,,1.0,0.010300272525691085
2025-08-04,0.006709614237949426,,1.0,0.006709614237949426
2025-08-05,0.013718170395624884,,1.0,0.013718170395624884
2025-08-06,-0.005101331756583841,,1.0,-0.005101331756583841
2025-08-07,0.005333880166067643,,1.0,0.005333880166067643
2025-08-08,0.009120965857773135,,1.0,0.009120965857773135
2025-08-11,0.0007330209755462781,,1.0,0.0007330209755462781
2025-08-12,0.007727935652987581,,1.0,0.007727935652987581
2025-08-13,-0.014171520936558251,,1.0,-0.014171520936558251
2025-08-14,0.026623399128459624,,1.0,0.026623399128459624
2025-08-15,0.005820854902979461,,1.0,0.005820854902979461
2025-08-18,-0.005725414495056182,,1.0,-0.005725414495056182
2025-08-19,0.006516634695202318,,1.0,0.006516634695202318
2025-08-20,-0.0036066159478325612,,1.0,-0.0036066159478325612
2025-08-21,0.021154270253954124,,1.0,0.021154270253954124
2025-08-22,0.017904563738277573,,1.0,0.017904563738277573
2025-08-25,-0.007128535813513125,,1.0,-0.007128535813513125
2025-08-26,-0.02509604689078444,,1.0,-0.02509604689078444
2025-08-27,0.020946382250981742,,1.0,0.020946382250981742
2025-08-28,0.007112752040311986,,1.0,0.007112752040311986
2025-08-29,0.0032191071423263032,,1.0,0.0032191071423263032
2025-09-01,-0.011620326978409834,,1.0,-0.011620326978409834
2025-09-02,-0.02199540183332982,,1.0,-0.02199540183332982
2025-09-03,-0.01976930593285607,,1.0,-0.01976930593285607
2025-09-04,0.034955665449312556,,1.0,0.034955665449312556
2025-09-05,0.0007226910539487067,,1.0,0.0007226910539487067
2025-09-08,-0.002741253460110833,,1.0,-0.002741253460110833
2025-09-09,-0.0023659282022941786,,1.0,-0.0023659282022941786
2025-09-10,0.026181255208909418,,1.0,0.026181255208909418
2025-09-11,0.007274220765776877,,1.0,0.007274220765776877
2025-09-12,0.0018888888586700197,,1.0,0.0018888888586700197
2025-09-15,-0.003553764622211739,,1.0,-0.003553764622211739
2025-09-16,0.008280472010086793,,1.0,0.008280472010086793
2025-09-17,-0.020117052033132077,,1.0,-0.020117052033132077
2025-09-18,0.0072995417370621905,,1.0,0.0072995417370621905
2025-09-19,0.0033862938505876588,,1.0,0.0033862938505876588
2025-09-22,-0.015922391693819392,,1.0,-0.015922391693819392
2025-09-23,0.02516633511830161,,1.0,0.02516633511830161
2025-09-24,0.0005841293273520673,,1.0,0.0005841293273520673
2025-09-25,-0.002178102225678509,,1.0,-0.002178102225678509
2025-09-26,0.02743780625990515,,1.0,0.02743780625990515
2025-09-29,0.03102657183194136,,1.0,0.03102657183194136
2025-09-30,0.01143296362064409,,1.0,0.01143296362064409
2025-10-09,-0.07845233985934803,,1.0,-0.07845233985934803
2025-10-10,0.04374326211525737,,1.0,0.04374326211525737
2025-10-13,-0.03766572556992026,,1.0,-0.03766572556992026
2025-10-14,0.019182334315777996,,1.0,0.019182334315777996
2025-10-15,0.0005812740049178351,,1.0,0.0005812740049178351
2025-10-16,-0.024634196913571937,,1.0,-0.024634196913571937
2025-10-17,-0.003182984934278394,,1.0,-0.003182984934278394
2025-10-20,0.022395075879656886,,1.0,0.022395075879656886
2025-10-21,-0.010317517608015967,,1.0,-0.010317517608015967
2025-10-22,0.011888499702835151,,1.0,0.011888499702835151
2025-10-23,0.038101806752934134,,1.0,0.038101806752934134
2025-10-24,-0.0021459847598514666,,1.0,-0.0021459847598514666
2025-10-27,5.0913594692799866e-05,,1.0,5.0913594692799866e-05
2025-10-28,0.032542516637992305,,1.0,0.032542516637992305
2025-10-29,-0.013696655138440542,,1.0,-0.013696655138440542
2025-10-30,-0.02099899169968497,,1.0,-0.02099899169968497
2025-10-31,0.004590683931246086,,1.0,0.004590683931246086
2025-11-03,-0.021645379983418638,,1.0,-0.021645379983418638
2025-11-04,0.014749543310734473,,1.0,0.014749543310734473
2025-11-05,0.012289747811649272,,1.0,0.012289747811649272
2025-11-06,0.0039003047331111025,,1.0,0.0039003047331111025
2025-11-07,0.0035095926472876577,,1.0,0.0035095926472876577
2025-11-10,-0.01529487779587754,,1.0,-0.01529487779587754
2025-11-11,-0.0015703213966927801,,1.0,-0.0015703213966927801
2025-11-12,0.010950464173352778,,1.0,0.010950464173352778
2025-11-13,-0.002033155353505552,,1.0,-0.002033155353505552
2025-11-14,-0.005609740646903521,,1.0,-0.005609740646903521
2025-11-17,-0.015228757220493504,,1.0,-0.015228757220493504
2025-11-18,0.011033433119731822,,1.0,0.011033433119731822
2025-11-19,-0.02157144538350032,,1.0,-0.02157144538350032
2025-11-20,-0.023459204544882144,,1.0,-0.023459204544882144
2025-11-21,0.009394786150114071,,1.0,0.009394786150114071
2025-11-24,0.0011020467843146687,,1.0,0.0011020467843146687
2025-11-25,-0.005147423247016032,,1.0,-0.005147423247016032
2025-11-26,-3.4305237673242304e-05,,1.0,-3.4305237673242304e-05
2025-11-27,0.01613078432619887,,1.0,0.01613078432619887
2025-11-28,0.0036794250220641552,,1.0,0.0036794250220641552
2025-12-01,-0.011098452604954616,,1.0,-0.011098452604954616
2025-12-02,-0.00699939085540831,,1.0,-0.00699939085540831
2025-12-03,0.006366338993357273,,1.0,0.006366338993357273
2025-12-04,0.013794187419182683,,1.0,0.013794187419182683
2025-12-05,0.018179932552900575,,1.0,0.018179932552900575
2025-12-08,0.003650740980510426,,1.0,0.003650740980510426
2025-12-09,0.0018660186273807956,,1.0,0.0018660186273807956
2025-12-10,-0.016189691292145043,,1.0,-0.016189691292145043
2025-12-11,0.005061379565913725,,1.0,0.005061379565913725
2025-12-12,-0.01435155347360656,,1.0,-0.01435155347360656
2025-12-15,-0.01950818402135003,,1.0,-0.01950818402135003
2025-12-16,0.0239032343155427,,1.0,0.0239032343155427
2025-12-17,-0.0020770925554967055,,1.0,-0.0020770925554967055
2025-12-18,0.008855674870935993,,1.0,0.008855674870935993
2025-12-19,0.018172929056933452,,1.0,0.018172929056933452
2025-12-22,0.007130663038586587,,1.0,0.007130663038586587
2025-12-23,0.0057539356838342106,,1.0,0.0057539356838342106
2025-12-24,0.0070968911590139575,,1.0,0.0070968911590139575
2025-12-25,0.009074169844179745,,1.0,0.009074169844179745
2025-12-26,-0.018667269843575272,,1.0,-0.018667269843575272
2025-12-29,0.01845427251065452,,1.0,0.01845427251065452
2025-12-30,-0.0024232492842413992,,1.0,-0.0024232492842413992
2025-12-31,0.02284767592079194,,1.0,0.02284767592079194
2026-01-05,0.03184731165953274,,1.0,0.03184731165953274
2026-01-06,-0.00736984293954931,,1.0,-0.00736984293954931
2026-01-07,0.011573350976969678,,1.0,0.011573350976969678
2026-01-08,0.022854950644262406,,1.0,0.022854950644262406
2026-01-09,0.013911408039753596,,1.0,0.013911408039753596
2026-01-12,-0.017383036739559064,,1.0,-0.017383036739559064
2026-01-13,-0.007161518931016368,,1.0,-0.007161518931016368
2026-01-14,0.020268139268293087,,1.0,0.020268139268293087
2026-01-15,-0.007352325564814547,,1.0,-0.007352325564814547
2026-01-16,0.015718913383520106,,1.0,0.015718913383520106
2026-01-19,-0.020501170954292568,,1.0,-0.020501170954292568
2026-01-20,0.022702306887651746,,1.0,0.022702306887651746
2026-01-21,0.005970742683843078,,1.0,0.005970742683843078
2026-01-22,0.035044151352682705,,1.0,0.035044151352682705
2026-01-23,-0.02745006178686789,,1.0,-0.02745006178686789
2026-01-26,0.012281918090330269,,1.0,0.012281918090330269
2026-01-27,0.004076831650645595,,1.0,0.004076831650645595
2026-01-28,-0.027274655061172905,,1.0,-0.027274655061172905
2026-01-29,-0.030154813919182757,,1.0,-0.030154813919182757
2026-01-30,-0.006496930148743657,,1.0,-0.006496930148743657
2026-02-02,0.025985678408898896,,1.0,0.025985678408898896
2026-02-03,-0.008748419182264003,,1.0,-0.008748419182264003
2026-02-04,-0.03589627976146045,,1.0,-0.03589627976146045
2026-02-05,0.039185278947621784,,1.0,0.039185278947621784
2026-02-06,0.006288509230341478,,1.0,0.006288509230341478
2026-02-09,-0.0049627543084338815,,1.0,-0.0049627543084338815
2026-02-10,0.007677903156464717,,1.0,0.007677903156464717
2026-02-11,0.0018958653597048935,,1.0,0.0018958653597048935
2026-02-12,0.004243421810446614,,1.0,0.004243421810446614
2026-02-13,0.004489504632164153,,1.0,0.004489504632164153
2026-02-24,0.019952820473518693,,1.0,0.019952820473518693
2026-02-25,-0.008718090720683046,,1.0,-0.008718090720683046
2026-02-26,0.017951649638462318,,1.0,0.017951649638462318
2026-02-27,0.0057789067851989565,,1.0,0.0057789067851989565
2026-03-02,-0.028104203969887963,,1.0,-0.028104203969887963
2026-03-03,0.0034696023566217187,,1.0,0.0034696023566217187
2026-03-04,-0.009674362633039538,,1.0,-0.009674362633039538
2026-03-05,0.009291195806061647,,1.0,0.009291195806061647
2026-03-06,-0.011552197667016078,,1.0,-0.011552197667016078
2026-03-09,0.010348154858804085,,1.0,0.010348154858804085
2026-03-10,0.017581446905228677,,1.0,0.017581446905228677
2026-03-11,0.002377981865488701,,1.0,0.002377981865488701
2026-03-12,-0.00570512757416307,,1.0,-0.00570512757416307
2026-03-13,-0.007377602000278247,,1.0,-0.007377602000278247
2026-03-16,-0.019568674315137938,,1.0,-0.019568674315137938
2026-03-17,-0.0038429547316617342,,1.0,-0.0038429547316617342
2026-03-18,-0.017426551675317137,,1.0,-0.017426551675317137
2026-03-19,0.001770218395589468,,1.0,0.001770218395589468
2026-03-20,-0.015431360826510395,,1.0,-0.015431360826510395
2026-03-23,0.0010050407204890677,,1.0,0.0010050407204890677
2026-03-24,0.010958963595429897,,1.0,0.010958963595429897
2026-03-25,-0.007693757803985038,,1.0,-0.007693757803985038
2026-03-26,0.019243558970588787,,1.0,0.019243558970588787
2026-03-27,-0.0006849049439758442,,1.0,-0.0006849049439758442
2026-03-30,-0.01707167141805856,,1.0,-0.01707167141805856
2026-03-31,0.0020084185196300062,,1.0,0.0020084185196300062
2026-04-01,-0.0048224874838607365,,1.0,-0.0048224874838607365
2026-04-02,-0.015284836548725254,,1.0,-0.015284836548725254
2026-04-03,0.006984817404140447,,1.0,0.006984817404140447
2026-04-07,0.01776350326621993,,1.0,0.01776350326621993
2026-04-08,-0.0006415542253996917,,1.0,-0.0006415542253996917
2026-04-09,0.011466199569255873,,1.0,0.011466199569255873
2026-04-10,0.008124241637415075,,1.0,0.008124241637415075
2026-04-13,0.0007412772827321293,,1.0,0.0007412772827321293
2026-04-14,-0.004920882370064302,,1.0,-0.004920882370064302
2026-04-15,0.014471294829409882,,1.0,0.014471294829409882
2026-04-16,-0.004619998198390351,,1.0,-0.004619998198390351
2026-04-17,0.0024228847443951607,,1.0,0.0024228847443951607
2026-04-20,0.008920156159292794,,1.0,0.008920156159292794
2026-04-21,0.007896187167541324,,1.0,0.007896187167541324
2026-04-22,0.007078790638985585,,1.0,0.007078790638985585
2026-04-23,-0.008673042112441876,,1.0,-0.008673042112441876
2026-04-24,-0.00315731328552288,,1.0,-0.00315731328552288
2026-04-27,0.007875452435536683,,1.0,0.007875452435536683
2026-04-28,0.022199099503882536,,1.0,0.022199099503882536
2026-04-29,-0.001541791224317281,,1.0,-0.001541791224317281
2026-04-30,0.016516713364347235,,1.0,0.016516713364347235
2026-05-06,-0.014497995949418599,,1.0,-0.014497995949418599
2026-05-07,0.008319178575917336,,1.0,0.008319178575917336
2026-05-08,0.017034879308528737,,1.0,0.017034879308528737
2026-05-11,-0.016706142967177668,,1.0,-0.016706142967177668
2026-05-12,0.03627669008928064,,1.0,0.03627669008928064
2026-05-13,-0.036273395354632934,,1.0,-0.036273395354632934
2026-05-14,-0.02026443116744252,,1.0,-0.02026443116744252
2026-05-15,0.007919412800698935,,1.0,0.007919412800698935
2026-05-18,0.013675372397093745,,1.0,0.013675372397093745
2026-05-19,0.041358180291744234,,1.0,0.041358180291744234
2026-05-20,-0.037225694145458565,,1.0,-0.037225694145458565
2026-05-21,0.027261937597188958,,1.0,0.027261937597188958
2026-05-22,0.018328122482702845,,1.0,0.018328122482702845
2026-05-25,0.005681204630433956,,1.0,0.005681204630433956
2026-05-26,-0.030080443999926522,,1.0,-0.030080443999926522
2026-05-27,0.018826628473426643,,1.0,0.018826628473426643
2026-05-28,-0.04268208939009552,,1.0,-0.04268208939009552
2026-05-29,-0.025906502411173465,,1.0,-0.025906502411173465
2026-06-01,0.03321431281491934,,1.0,0.03321431281491934
2026-06-02,0.004084567931227068,,1.0,0.004084567931227068
2026-06-03,0.016056903233924478,,1.0,0.016056903233924478
2026-06-04,-0.07789854645882877,,0.5,-0.03944927322941438
2026-06-05,0.03491256118989681,,1.0,0.03441256118989681
2026-06-08,0.01225802334755037,,1.0,0.01225802334755037
2026-06-09,-0.016849917152689076,,1.0,-0.016849917152689076
2026-06-10,0.04459212515157235,,1.0,0.04459212515157235
2026-06-11,-0.021180552750883277,,1.0,-0.021180552750883277
2026-06-12,0.045142175542994045,,1.0,0.045142175542994045
2026-06-15,-0.0008748425299971608,,1.0,-0.0008748425299971608
2026-06-16,0.05189516799988302,,1.0,0.05189516799988302
2026-06-17,0.045560233836568015,,1.0,0.045560233836568015
2026-06-18,0.008107836164370188,,1.0,0.008107836164370188
2026-06-22,-0.03214225916824179,,1.0,-0.03214225916824179
2026-06-23,0.06135862000909033,,1.0,0.06135862000909033
2026-06-24,0.022924320322137114,,1.0,0.022924320322137114
2026-06-25,-0.015970372966335404,,1.0,-0.015970372966335404
2026-06-26,0.02234530639807242,,1.0,0.02234530639807242
2026-06-29,0.04451300682713272,,1.0,0.04451300682713272
2026-06-30,-0.06274945394551078,,1.0,-0.06274945394551078
2026-07-01,-0.012449336780844384,,1.0,-0.012449336780844384
2026-07-02,0.012352781107856632,,1.0,0.012352781107856632
2026-07-03,-0.0023929225912133678,,1.0,-0.0023929225912133678
2026-07-06,-0.01213881723918767,,1.0,-0.01213881723918767
2026-07-07,-0.0029822079706810075,,1.0,-0.0029822079706810075
2026-07-08,0.016100726164072047,,1.0,0.016100726164072047
2026-07-09,-0.026451851284845264,,1.0,-0.026451851284845264
2026-07-10,-0.015884668785608687,,0.5,-0.008442334392804344
2026-07-13,0.031054703416483514,,1.0,0.030554703416483513
2026-07-14,-0.020799468792019618,,1.0,-0.020799468792019618
2026-07-15,-0.008598834236190709,,0.5,-0.004799417118095355
2026-07-16,-0.027898790021190428,,0.5,-0.013949395010595214
2026-07-17,0.015206497158355701,,0.5,0.007603248579177851
2026-07-20,0.025539264452213436,,1.0,0.025039264452213435
2026-07-21,0.009876118909494983,,1.0,0.009876118909494983
2026-07-22,-0.007922202047565108,,1.0,-0.007922202047565108
2026-07-23,-0.02108496450683396,,0.5,-0.011042482253416981
2026-07-24,0.0001421162856193917,,0.5,7.105814280969585e-05
2026-07-27,-0.01724989601981536,,0.5,-0.00862494800990768
2026-07-28,0.0076179489379516385,,0.5,0.0038089744689758192
2026-07-29,-0.002473727151279728,,0.5,-0.001236863575639864
2026-07-30,-0.008807768003318055,,0.5,-0.004403884001659027
2026-07-31,-0.00010034553903508995,,0.5,-5.0172769517544975e-05
2026-08-03,0.028186580485744857,,0.5,0.014093290242872428
2026-08-04,0.03649889168218019,,1.0,0.03599889168218019
2026-08-05,0.03355656332156823,,1.0,0.03355656332156823
2026-08-06,0.03208899284626001,,1.0,0.03208899284626001
2026-08-07,-0.02158504879592541,,1.0,-0.02158504879592541
2026-08-10,0.005170550146647571,,1.0,0.005170550146647571
2026-08-11,0.029836928162640112,,1.0,0.029836928162640112
2026-08-12,-0.014904286082327304,,1.0,-0.014904286082327304
2026-08-13,0.00010943211515609757,,1.0,0.00010943211515609757
2026-08-14,0.038609487151763426,,1.0,0.038609487151763426
2026-08-17,-0.03008720225646442,,1.0,-0.03008720225646442
2026-08-18,-0.03663472783147763,,1.0,-0.03663472783147763
2026-08-19,-0.01617866084362493,,1.0,-0.01617866084362493
2026-08-20,0.01618147837875172,,1.0,0.01618147837875172
2026-08-21,-0.05411673365883922,,0.5,-0.02755836682941961
2026-08-24,0.019412571423272705,,1.0,0.018912571423272705
2026-08-25,0.01749684098220085,,1.0,0.01749684098220085
2026-08-26,0.0277139869070911,,1.0,0.0277139869070911
2026-08-27,-0.038789279164728,,1.0,-0.038789279164728
2026-08-28,0.039681930935728124,,1.0,0.039681930935728124
2026-08-31,-0.03584080366927805,,1.0,-0.03584080366927805
2026-09-01,-0.0076158402722213085,,1.0,-0.0076158402722213085
2026-09-02,-0.0025156672688414635,,0.5,-0.0017578336344207318
2026-09-03,-0.013379078887671933,,0.5,-0.006689539443835967
2026-09-04,0.005361759274379935,,0.5,0.0026808796371899676
2026-09-07,0.0013695711479603755,,0.5,0.0006847855739801877
2026-09-08,-0.0018465225197369288,,0.5,-0.0009232612598684644
2026-09-09,-0.01121071864468584,,0.5,-0.00560535932234292
2026-09-10,-0.01605262849153749,,0.5,-0.008026314245768745
