trade_date,Q1,Q2,Q3,Q4,Q5,long_short
2022-03-15,0.035906572,0.03286241,0.039794017,0.03447626,0.049683988,0.013777416
2022-03-16,0.0035028178,-0.002373943,0.010322569,-0.0007017977,0.0030191625,-0.00048365537
2022-03-17,0.00993658,0.01579036,0.013879398,0.013989462,0.012468148,0.0025315676
2022-03-18,0.00259505,-0.0015937471,-0.0042339284,-0.00021737868,0.005783897,0.0031888469
2022-03-21,-0.0049785073,0.005886273,0.011158029,0.004091211,-5.959114e-05,0.004918916
2022-03-22,-0.0019922259,-0.0024303405,7.755577e-05,-0.0040363567,-0.0071263174,-0.0051340917
2022-03-23,-0.00073945266,-0.0047929846,0.00280634,-0.00037474008,-0.005375252,-0.0046357997
2022-03-24,-0.025243834,-0.018523004,-0.019078556,-0.022376833,-0.01951511,0.0057287235
2022-03-25,-0.004786826,0.007826882,0.00256569,0.00607106,-0.0012155548,0.0035712714
2022-03-28,-0.002295829,0.0066565983,-0.0017340971,-0.0072373697,-0.00235839,-6.256113e-05
2022-03-29,0.00732625,0.02126802,0.017170371,0.023042988,0.024891729,0.017565478
2022-03-30,-0.012753965,-0.013891296,-0.004017503,-0.016223151,-0.017770082,-0.0050161164
2022-03-31,0.00095240324,0.0035780852,0.008859831,0.0073293075,0.01673255,0.015780145
2022-04-01,-0.0082894955,-0.013210705,-0.008344734,-0.010498362,-0.011277156,-0.0029876605
2022-04-06,-0.010787493,-0.014371985,-0.015382644,-0.008983619,-0.008771421,0.0020160712
2022-04-07,-0.0077915215,-0.0046205237,-0.00061592134,-0.0053320504,-0.0042541316,0.00353739
2022-04-08,-0.022403372,-0.031942546,-0.022363976,-0.025356129,-0.03985464,-0.017451266
2022-04-11,0.012928891,0.0067096767,0.013927333,0.007829759,0.002875333,-0.010053558
2022-04-12,0.0040379264,-0.0015998243,0.0008195546,-0.0064186053,-0.00044264318,-0.0044805696
2022-04-13,0.0037329928,-0.002264158,0.009237651,-0.0045306548,-0.012075029,-0.015808022
2022-04-14,-0.004946729,-0.010210335,-0.020780675,-0.0056357784,0.0022465696,0.007193299
2022-04-15,0.010439947,-0.00073509396,0.008112754,0.01843376,0.012850128,0.0024101809
2022-04-18,-0.0057115657,-0.004420521,-0.0072385096,-0.0055651604,0.000103726285,0.005815292
2022-04-19,-0.022312956,-0.015123806,-0.031586215,-0.019187685,-0.030579753,-0.008266797
2022-04-20,-0.03207712,-0.031767957,-0.025117043,-0.019382795,-0.031068617,0.0010085013
2022-04-21,-0.006613128,0.0008902057,0.00079756556,-0.023760302,-0.017340792,-0.010727664
2022-04-22,-0.04629593,-0.051107824,-0.04219096,-0.03401213,-0.04744204,-0.0011461116
2022-04-25,-0.0274528,-0.008641734,-0.027329417,-0.032478996,-0.02817334,-0.00072054006
2022-04-26,0.03557424,0.022169296,0.025323184,0.06605313,0.06294302,0.02736878
2022-04-27,0.020046405,0.008132083,0.0036517247,0.018838799,0.007886864,-0.012159541
2022-04-28,0.029082589,0.019770924,0.032813154,0.028342422,0.02598053,-0.0031020585
2022-04-29,-0.022697262,-0.008238609,-0.00911532,-0.015416071,-0.008163478,0.014533784
2022-05-05,-0.011668293,-0.016773129,-0.008304718,-0.0060151205,-0.009889334,0.0017789584
2022-05-06,-0.0060648043,-0.010602132,-0.0071289567,-0.0106401155,0.0054173367,0.011482141
2022-05-09,0.036956526,0.025777096,0.01902836,0.018082231,0.034149416,-0.0028071105
2022-05-10,0.015308697,0.016262295,0.00902507,0.018361699,0.016787034,0.0014783368
2022-05-11,0.01352163,-0.0032629177,0.004524239,0.0069302036,0.0009146298,-0.012607001
2022-05-12,0.0073761465,0.0020950849,0.007984525,0.020683685,0.017132012,0.009755866
2022-05-13,-0.01803345,-0.010776162,-0.009765168,-0.013310931,-0.004745363,0.013288088
2022-05-16,0.025110144,0.008571496,0.0052074436,0.0067101037,0.016198903,-0.008911241
2022-05-17,-0.00925698,-0.011784172,-0.007513904,-0.01205313,-0.011429673,-0.0021726927
2022-05-18,0.03820271,0.015659025,0.013671785,0.0111790765,0.027978895,-0.010223815
2022-05-19,0.006800766,0.01718511,0.011277383,0.020888966,0.009010377,0.0022096112
2022-05-20,0.001611211,-0.004842895,-0.0013761482,-0.0047296137,-0.001124437,-0.0027356478
2022-05-23,-0.037828594,-0.02480475,-0.034363043,-0.023392031,-0.026926467,0.010902127
2022-05-24,0.0074683735,0.0026754234,0.012374132,0.012582669,0.010231732,0.0027633589
2022-05-25,0.007695079,0.009490954,0.00612661,0.011535203,0.009824764,0.0021296851
2022-05-26,0.00595243,0.0027007055,0.00161173,-0.004442642,-0.0049003535,-0.010852784
2022-05-27,-0.0032525547,-0.00054121343,0.004612052,0.010087192,0.00817688,0.011429435
2022-05-30,0.012825325,0.01347199,0.016654454,0.021470983,0.0086281495,-0.0041971756
2022-05-31,-0.0036408538,-0.0031986814,-0.0024748584,0.0018602132,0.0071361186,0.010776972
2022-06-01,0.0065555945,0.016962117,0.011172179,0.017997826,0.010113392,0.0035577975
2022-06-02,0.023546223,0.03727364,0.014967504,0.029179024,0.024753302,0.0012070797
2022-06-06,-0.0005102167,-0.004282235,0.0036448345,-0.003692134,-0.0039702,-0.0034599835
2022-06-07,0.002215791,0.005095586,0.0041301404,-0.0026319087,0.014797077,0.012581285
2022-06-08,-0.022135805,-0.016576942,-0.0035097152,-0.013343924,-0.02121141,0.0009243954
2022-06-09,0.016594645,0.005407841,0.01692158,0.023318168,0.025813116,0.009218471
2022-06-10,-0.0072467127,-0.01175192,-0.004145715,-0.006762752,-0.007200415,4.6297908e-05
2022-06-13,0.004978097,0.022086574,0.011966207,0.013430164,0.011249995,0.006271898
2022-06-14,0.011262488,0.0060215592,0.0058136703,0.0029560167,-0.0046268096,-0.015889298
2022-06-15,-0.0066123037,-0.0024174957,-0.011094824,0.0008148905,-0.012471824,-0.0058595203
2022-06-16,0.0122004235,0.0116912825,0.017404372,0.025958892,0.024582407,0.012381983
2022-06-17,0.0041199885,0.009466009,0.008676064,0.009742811,-0.011539109,-0.015659098
2022-06-20,-0.0023160514,-0.0029830202,-0.00045040276,-0.0014478734,-0.0053252075,-0.003009156
2022-06-21,-0.020829104,-0.017097909,-0.011043555,-0.007388413,-0.010424371,0.010404733
2022-06-22,0.016372008,0.019264007,0.024640705,0.026710566,0.02809325,0.011721242
2022-06-23,0.012654394,0.011313984,0.011473171,0.013641202,0.01726146,0.0046070665
2022-06-24,0.009249799,0.0027638352,0.008323819,0.000821611,0.006882091,-0.002367708
2022-06-27,0.0102311345,0.011120545,0.013927781,0.010764392,0.004189575,-0.0060415594
2022-06-28,-0.023744553,-0.0073094787,-0.0004099887,-0.015458741,-0.02130831,0.002436243
2022-06-29,0.01014054,0.0036081132,0.009559615,0.024063097,0.009418042,-0.0007224977
2022-06-30,-0.007955375,-0.0028293016,-0.0026843336,-0.0017444079,-0.012003653,-0.0040482776
2022-07-01,0.007891658,0.0060645705,0.009573996,0.015569636,0.024408538,0.01651688
2022-07-04,-0.009838506,-0.010281186,-0.0034820985,-0.004976039,-0.0015963241,0.0082421815
2022-07-05,0.00018400524,-0.015221828,-0.0057691927,-0.020659855,-0.008973125,-0.0091571305
2022-07-06,0.00835138,0.01634309,0.013947079,0.009810983,0.022240143,0.013888763
2022-07-07,-0.017135158,-0.015863102,-0.014588279,-0.014121554,-0.009202132,0.007933026
2022-07-08,-0.01495328,-0.005885447,-0.014767188,-0.0027806866,-0.017916562,-0.0029632822
2022-07-11,-0.01107032,-0.00939729,-0.010706852,-0.016901163,-0.014182889,-0.0031125685
2022-07-12,-0.005073479,-0.0017185835,0.0058449423,0.0065825875,0.008926977,0.014000457
2022-07-13,0.0026338145,0.0035962195,0.013247968,0.0040500276,0.014800561,0.012166746
2022-07-14,-0.004761318,-0.01862079,-0.007259254,-0.011796841,-0.015831437,-0.011070119
2022-07-15,0.015029427,0.012000539,0.007585601,0.016104825,0.006559343,-0.008470084
2022-07-18,-0.0075381217,-0.003947475,0.0051002353,0.00097028946,-0.0002799605,0.007258161
2022-07-19,0.0031011798,0.0019667204,0.0040633385,0.002516821,-0.0012640494,-0.004365229
2022-07-20,-0.001886003,0.0016702304,-0.0011495267,-0.009948241,-0.008631526,-0.006745523
2022-07-21,-0.010661444,-0.0029633832,-0.008563746,-0.0025381339,-7.935497e-05,0.0105820885
2022-07-22,-0.028001133,-0.010057104,-0.0064288415,-0.0011978208,-0.007499859,0.020501275
2022-07-25,0.013241179,0.003566206,0.010557435,0.0040731304,0.012681972,-0.00055920705
2022-07-26,0.010694828,0.011489563,0.007937403,0.009509311,0.0037763102,-0.006918518
2022-07-27,0.004820386,-0.00021916142,-0.0041040657,-0.0024754505,0.000612057,-0.004208329
2022-07-28,-0.014572486,-0.016813891,-0.016032696,-0.01524627,-0.013275325,0.001297161
2022-07-29,0.016821492,0.008877245,-0.00014799892,0.0012287862,-0.005474559,-0.022296052
2022-08-01,-0.009731988,-0.016075963,-0.014098444,-0.018917656,-0.01811126,-0.008379272
2022-08-02,-0.017338283,0.0056852833,-0.0033018547,-0.006357301,0.0023081903,0.019646473
2022-08-03,0.003434852,-0.008324044,0.01261053,0.007825292,0.007048877,0.003614025
2022-08-04,0.012511363,0.02962335,0.028218066,0.0012343584,0.0057929563,-0.006718407
2022-08-05,0.0032084724,-0.0053010904,0.002468434,-0.002229338,0.009430187,0.0062217144
2022-08-08,0.0099297445,0.00674621,0.0019931104,-0.0013681166,0.005587759,-0.0043419856
2022-08-09,-0.0003479577,-0.0042489013,0.0034231774,-0.0072786743,-0.0030209702,-0.0026730124
2022-08-10,0.00868947,0.018644836,0.0139053725,0.013854684,0.0099790655,0.0012895958
2022-08-11,-0.013607467,-0.015577667,-0.0024186182,-0.0005551694,0.007317359,0.020924825
2022-08-12,0.022856073,0.004923239,0.0028824494,0.003933544,-0.0034615928,-0.026317667
2022-08-15,0.004908692,-0.001443263,0.0028074188,0.0007966179,-0.0027417839,-0.007650476
2022-08-16,0.004584737,0.008365584,0.0072516417,-0.00037375677,0.004434861,-0.00014987634
2022-08-17,0.002909427,0.0028811751,-0.0005621911,-0.00698121,-0.0022726776,-0.0051821047
2022-08-18,-0.029031418,-0.018652465,0.00030993033,-0.010330403,0.0006268907,0.029658308
2022-08-19,0.014362231,0.0072175898,0.0024998507,0.00847332,0.008368481,-0.00599375
2022-08-22,0.010130446,0.0004835701,-0.0036184627,-0.0011871004,0.010701023,0.00057057664
2022-08-23,-0.03726935,-0.0342601,-0.009558949,-0.020724243,-0.02126839,0.01600096
2022-08-24,-0.008109813,-0.000517594,0.003521227,0.001676217,0.010050178,0.01815999
2022-08-25,-0.018886145,-0.017003797,-0.0003443496,-0.008701635,-0.025394198,-0.0065080523
2022-08-26,0.0054632016,0.0018428919,0.0039001496,0.014072867,0.016745254,0.011282053
2022-08-29,-0.0057834405,-0.007250277,-0.0067302072,-0.00822642,-0.018691551,-0.01290811
2022-08-30,-0.0033823615,0.004145124,-0.01799612,-0.022484634,-0.020369288,-0.016986925
2022-08-31,-0.0013712205,-0.00744906,-0.0044278824,-0.007255485,0.0025465267,0.003917747
2022-09-01,-0.0063748215,-0.0057879044,-0.0029751568,-0.0067729945,0.004738857,0.011113679
2022-09-02,0.0047445158,-0.00020848664,0.00423062,0.007352201,0.01866929,0.013924775
2022-09-05,0.004505506,0.006707839,0.007014693,0.013879952,0.014570973,0.010065467
2022-09-06,0.007849574,0.008425229,0.004077877,0.012544692,0.005614247,-0.002235327
2022-09-07,-0.0060339575,-0.010038985,0.0001260514,-0.0024887435,-0.00588375,0.00015020743
2022-09-08,0.008754696,0.0009905722,0.0042538694,0.012598212,0.012122844,0.0033681486
2022-09-09,-0.011203408,-0.0047220397,-0.016401619,-0.015961638,-0.016950542,-0.005747134
2022-09-13,-0.0039425576,0.0012759933,0.0007090854,0.0021827456,0.00930224,0.0132447975
2022-09-14,-0.019222455,-0.019517634,-0.034581754,-0.02774856,-0.028511964,-0.009289509
2022-09-15,-0.019752769,-0.015573718,-0.020065984,-0.018610332,-0.021147799,-0.00139503
2022-09-16,-0.0034655388,-0.00035019984,0.00067646895,-0.00018378826,0.0007594689,0.0042250077
2022-09-19,0.0072205076,-0.006730232,0.0007550735,-0.0015981782,-0.0015235471,-0.0087440545
2022-09-20,-0.013619517,-0.008726371,-0.002065542,-0.0064556454,-0.006806067,0.00681345
2022-09-21,0.0076539246,0.000661131,0.004816108,3.3597047e-05,0.0013686403,-0.006285284
2022-09-22,-0.01378335,-0.023990287,-0.0023565153,-0.01632775,-0.012754698,0.0010286514
2022-09-23,-0.014350173,-0.012437931,0.0004683353,0.004196017,0.009442312,0.023792485
2022-09-26,0.0035307554,0.009941102,0.013491318,0.007782701,0.006450471,0.0029197156
2022-09-27,-0.008667518,-0.0113766575,-0.007875202,-0.013466188,-0.021587996,-0.012920477
2022-09-28,-0.008847468,-0.0041533518,-0.0011662813,-0.0019687188,-0.0058098743,0.0030375933
2022-09-29,-0.009035385,-0.009096566,-0.014001571,-0.017634956,-0.0038267958,0.005208589
2022-09-30,-0.016860459,-0.019405192,-0.018299276,-0.012601311,-0.03033835,-0.013477892
2022-10-10,-0.0016223479,-0.0017191662,0.0096447,0.0012738659,0.0072661666,0.008888515
2022-10-11,0.012781855,0.015083558,0.017147822,0.013823508,0.0315347,0.018752847
2022-10-12,0.00038089516,0.018067716,0.016000211,0.00768771,0.013834799,0.013453904
2022-10-13,0.007871436,0.0069701583,0.017536424,0.024106419,0.012254939,0.0043835035
2022-10-14,0.0034187932,0.0051786187,0.0106512625,0.011064402,0.011403811,0.007985018
2022-10-17,-0.0035671021,-0.005095864,-0.0040063933,-0.00709887,-0.0038878573,-0.00032075518
2022-10-18,-0.014009599,-0.014548687,-0.015365633,-0.015987951,-0.010533369,0.0034762295
2022-10-19,0.009632916,-0.0020697655,0.008341155,-0.0033473824,-0.0027619835,-0.0123948995
2022-10-20,-0.00504145,0.0026983838,-0.0054476573,-0.0052598785,0.00062824413,0.005669694
2022-10-21,-0.013615735,-0.024706885,-0.020311933,-0.020178618,-0.02538362,-0.011767885
2022-10-24,0.0092251245,-0.0038264461,0.00259948,-0.003503218,0.0016088116,-0.007616313
2022-10-25,0.019071171,0.016358078,0.02043596,0.013301231,0.01663961,-0.0024315603
2022-10-26,-0.008502873,-0.016514601,-0.010190025,-0.018099459,-0.004287132,0.0042157406
2022-10-27,-0.022296775,-0.027593503,-0.023901854,-0.038239233,-0.02558433,-0.0032875556
2022-10-28,0.0010942817,-0.01641029,-0.0040115598,0.013554024,0.022962123,0.021867841
2022-10-31,0.014392212,0.02310489,0.032061245,0.025936391,0.018632308,0.0042400956
2022-11-01,0.0043002255,0.0035805218,0.008653803,0.008108777,0.013214553,0.008914327
2022-11-02,0.0126190875,0.0059272284,0.0003634103,0.003398447,0.010014169,-0.0026049186
2022-11-03,0.014402499,0.02744168,0.030066522,0.040692676,0.02602454,0.011622041
2022-11-04,-0.0016541557,0.0026845278,0.004736728,0.00028030114,-0.0055999677,-0.003945812
2022-11-07,-0.0012479228,-0.0018779811,-0.004755735,-0.010591368,-0.0055240914,-0.0042761685
2022-11-08,-0.008015087,-0.0107012475,-0.0178997,-0.013436637,-0.015790828,-0.0077757407
2022-11-09,0.013499034,0.018418198,0.01624674,0.025611373,0.011946581,-0.0015524523
2022-11-10,0.029302528,0.010353255,-0.0013589098,-0.014013903,-0.014070998,-0.043373525
2022-11-11,-0.0113300355,-0.010612014,-0.024869714,-0.0018484249,-0.0043161325,0.007013903
2022-11-14,0.016174605,0.01525454,0.016261216,0.025963536,0.035782445,0.01960784
2022-11-15,-0.015211873,-0.009317751,-0.011665911,-0.008139976,-0.017827697,-0.0026158243
2022-11-16,0.0016019456,-0.009186626,-0.0015471681,0.0011604083,0.005590307,0.0039883615
2022-11-17,-0.009046001,-0.005953464,-0.0146108875,-0.008491008,-0.011893979,-0.002847978
2022-11-18,-0.003077522,-0.0011488225,0.0019120702,0.0029624526,0.0033147042,0.006392226
2022-11-21,-0.0007188773,-0.007131566,-0.010604348,-0.008189873,-0.007251945,-0.0065330677
2022-11-22,0.0154895475,0.007978713,-0.000477896,-0.0011034247,0.003056165,-0.012433383
2022-11-23,-0.0047185,-0.0058604246,-0.00059778674,-0.002393207,-0.007506084,-0.002787584
2022-11-24,-0.013447231,-0.00847535,-0.027032532,0.0019746243,-0.010618903,0.002828328
2022-11-25,0.007142882,0.00051309954,0.0060045402,0.01989853,0.0056402693,-0.0015026126
2022-11-28,0.0065212464,0.012748568,0.019118415,0.019564407,0.013803415,0.0072821686
2022-11-29,0.006212484,0.014592705,0.013437626,0.015396378,0.0125206495,0.0063081654
2022-11-30,0.0013502636,-0.005202532,-0.0005382903,-0.0072982805,-0.010068959,-0.011419222
2022-12-01,0.0026865182,0.005387443,0.0033530984,0.004012438,0.00010546937,-0.0025810488
2022-12-02,0.006306083,-0.004730743,0.00018464448,-0.0058116573,0.012242866,0.005936783
2022-12-05,5.2829855e-06,0.0103512695,0.005194208,0.008699247,0.009759151,0.009753868
2022-12-06,-0.012579241,-0.0026871809,-0.0068111676,0.003177774,-0.0014849674,0.011094273
2022-12-07,-0.0019366135,-0.0015596985,-0.0027569751,-0.0001735445,0.005730127,0.0076667406
2022-12-08,-0.0016172203,0.003069621,0.0018319448,0.0036209715,0.0018239174,0.0034411377
2022-12-09,-0.0041290275,-0.006841119,-0.008684476,-0.007991495,-0.0038740672,0.00025496027
2022-12-12,-0.00045663083,-0.0059963707,-0.005852751,-0.0031034146,-0.00018838793,0.0002682429
2022-12-13,-0.0033976536,-0.0012573244,-0.005615271,-0.0059439857,-0.005186204,-0.0017885503
2022-12-14,-0.0074179387,0.010367194,0.0048145754,-0.005671763,0.005797523,0.013215462
2022-12-15,-0.00892704,-0.0014000307,-0.008973984,-0.004721379,0.0033835617,0.012310602
2022-12-16,-0.022464767,-0.017014954,-0.01813739,-0.01681064,-0.021205384,0.0012593828
2022-12-19,-0.004345964,-0.0056458446,-0.009689793,-0.013944715,-0.004237222,0.000108742155
2022-12-20,-0.0024943799,-0.008662961,-0.0052974904,0.0020508177,1.8931576e-05,0.0025133113
2022-12-21,-0.01811896,-0.009813318,-0.01911592,-0.009803012,-0.0135477,0.004571261
2022-12-22,-0.0006360585,0.006213652,0.0032644048,0.0006048285,-0.0015874311,-0.00095137255
2022-12-23,0.010331082,0.010793115,0.010220462,0.024332818,0.017835388,0.007504306
2022-12-26,0.0071510635,0.005992427,0.0033083176,0.0004998287,0.0047567477,-0.0023943158
2022-12-27,-0.0077658584,-0.0029825587,-0.0058717956,-0.001727788,-0.0057348604,0.002030998
2022-12-28,0.0027430975,-0.0021325692,0.008048244,0.0069623855,0.0070083654,0.004265268
2022-12-29,0.002268682,0.0015470544,-0.0074183824,-0.0034586736,-0.008147445,-0.010416127
2022-12-30,0.00885701,0.0029212122,0.0117379585,0.010595878,0.017062066,0.008205056
2023-01-03,-0.0016224938,0.0034936706,-0.001959837,-0.0039916644,-0.0025149267,-0.0008924329
2023-01-04,0.012128676,0.016971989,0.01183767,0.009705872,0.016571546,0.0044428697
2023-01-05,0.011485996,0.015352687,0.0004442507,0.005618125,0.007679599,-0.0038063969
2023-01-06,0.00075815583,0.0030516908,0.005108447,-0.00073803397,-0.0019108737,-0.0026690294
2023-01-09,-0.002872707,0.010842089,0.0030287972,0.0053997585,2.624462e-05,0.0028989518
2023-01-10,0.005840585,-0.010007092,-0.0041844,-0.0012656172,-0.0058236346,-0.011664219
2023-01-11,0.0034139173,0.0050225058,0.0007813989,0.00090446556,0.00085400895,-0.0025599082
2023-01-12,0.002800743,0.011043849,0.0099013075,0.0067399954,0.0021424657,-0.0006582774
2023-01-13,0.009295339,0.014663359,0.019674828,0.01573421,0.011545303,0.0022499645
2023-01-16,-0.0025058147,0.0074518034,0.002789881,0.007136109,0.003585112,0.006090927
2023-01-17,-0.0010867906,0.001531156,-0.00060961413,-0.0077713034,-0.005827436,-0.0047406456
2023-01-18,0.0073286835,0.018822499,0.013884678,0.008764722,0.014131262,0.0068025785
2023-01-19,0.02081542,0.0149212405,0.018373268,0.016431851,0.023668732,0.0028533116
2023-01-20,-0.013094991,-0.004432729,-0.011184909,-0.0078013586,-0.007168558,0.0059264335
2023-01-30,-0.000972319,0.0014441615,-0.0050724605,-0.0010561002,-0.0066878307,-0.0057155117
2023-01-31,0.006285661,0.011299054,0.010008663,0.01184092,0.015402613,0.009116952
2023-02-01,-0.006856845,-0.0060111205,-0.005078578,-0.009445624,-0.0054527503,0.001404095
2023-02-02,-0.015060687,-0.009231492,-0.00934347,-0.007219352,-0.004174738,0.010885949
2023-02-03,-0.003719988,-0.004619061,-0.00405396,-0.00876783,-0.004348655,-0.0006286672
2023-02-06,0.004759604,0.0038251807,0.0018589722,0.0026900347,0.0011635439,-0.0035960602
2023-02-07,-0.0043453295,-0.004932668,-0.0066797654,-0.00956233,-0.008176535,-0.003831206
2023-02-08,0.0028040947,0.009789634,0.021524085,0.017401552,0.02091033,0.018106235
2023-02-09,-0.0053458055,-0.0023368127,-0.007588877,-0.0056017423,-0.011504239,-0.006158434
2023-02-10,0.0040554935,0.011225895,0.0088925045,0.011661357,0.007925557,0.0038700635
2023-02-13,-0.0027019528,-0.00063290284,-0.0007091505,-0.0018988904,-0.00049789285,0.00220406
2023-02-14,-0.00805434,-0.0057373373,-0.0070917993,-0.009942683,0.010675594,0.018729934
2023-02-15,-0.01686298,-0.009042804,-0.012502454,-0.01715845,-0.014602392,0.0022605872
2023-02-16,-0.0056805382,-0.008157606,-0.013428254,-0.0113548655,-0.017993268,-0.012312729
2023-02-17,0.016755989,0.017350495,0.025978342,0.014084937,0.019335525,0.0025795363
2023-02-20,0.005283281,-0.0028040586,-0.0015406198,0.00046121402,7.397804e-05,-0.005209303
2023-02-21,0.0043141553,-0.0024987753,-0.0025718263,-0.0004584571,2.4953857e-05,-0.0042892015
2023-02-22,-0.0007059089,0.002651239,-0.0032283368,0.003528225,-0.0018510091,-0.0011451002
2023-02-23,-0.0101051675,-0.010454276,-0.013819164,-0.01065509,-0.005749395,0.0043557724
2023-02-24,-0.0005600859,-0.002961096,-0.004056267,0.0024515574,-2.3634406e-05,0.00053645147
2023-02-27,0.003279391,0.006967055,0.0046054674,0.0086116325,0.0037512062,0.00047181523
2023-02-28,0.0036242139,0.0076829144,0.019466603,0.007801934,0.011413622,0.007789408
2023-03-01,-0.005513357,-0.0011774432,-0.014968237,-0.0029097311,0.0029840304,0.008497387
2023-03-02,0.003697244,-0.0027292215,0.0058429325,0.0020183297,0.0040780506,0.00038080662
2023-03-03,-0.0001478144,0.003108833,-1.264949e-05,-0.010156983,-0.0019784165,-0.0018306021
2023-03-06,-0.009260869,-0.019770933,-0.02102074,-0.020517888,-0.015282949,-0.006022081
2023-03-07,-0.0017098784,-0.00028558634,0.002713239,0.0009778808,0.0077351094,0.009444987
2023-03-08,-0.0047137127,-0.00745304,-0.0023349891,-0.011281382,-0.0074800584,-0.0027663456
2023-03-09,-0.010210441,-0.011224483,-0.0078061395,-0.0093558235,-0.006674737,0.0035357042
2023-03-10,-0.00026465877,0.0022178108,0.008674255,0.0063661486,0.008897269,0.009161928
2023-03-13,-0.006169156,-0.0055465708,0.0040299087,0.0018943386,0.0012149094,0.0073840655
2023-03-14,-0.0028272648,-0.010352164,-0.0042101387,-0.0064704414,0.00066043204,0.0034876969
2023-03-15,-0.017201537,-0.005040525,-0.008480273,-0.0026802307,0.00033875942,0.017540297
2023-03-16,-0.0025032351,-0.0013748038,0.0039128424,0.008707336,0.0038446311,0.0063478663
2023-03-17,0.000285486,0.0016348506,5.520481e-05,-0.0006291874,-0.004075526,-0.004361012
2023-03-20,0.010179864,0.010522597,0.011014977,0.003879091,0.011807797,0.0016279323
2023-03-21,-0.003181308,-0.0010865483,-0.0009872178,0.004181918,0.0011512181,0.004332526
2023-03-22,0.0034400783,0.010682311,0.005346344,0.016543495,0.022683613,0.019243535
2023-03-23,0.0019377013,-0.0008421724,-0.005950633,-0.0012321521,-0.002864586,-0.004802287
2023-03-24,-0.000143738,0.0026959905,0.0037699025,-0.001986295,-0.005512275,-0.005368537
2023-03-27,-0.010943679,-0.0012601323,-0.012596022,-0.009109924,-0.005266868,0.005676811
2023-03-28,-0.0024692835,1.4732359e-05,-0.0018558471,-0.0014633327,0.008239172,0.010708456
2023-03-29,0.011798062,0.0078059896,0.012186904,0.0039453213,0.005068693,-0.0067293695
2023-03-30,0.002978537,0.0033033416,0.0012889057,0.0027505397,0.019649595,0.016671058
2023-03-31,0.0009108505,0.006390166,0.0102439765,0.010025157,0.02622165,0.0253108
2023-04-03,-0.0019982504,-0.0026315881,-0.006208377,-0.0015493889,-0.0013186233,0.00067962706
2023-04-04,0.00592827,0.0013509679,0.0029194616,0.0044323145,0.012078724,0.006150454
2023-04-06,0.009410085,0.0041393964,0.009762887,0.0072773895,0.014286368,0.004876283
2023-04-07,-0.01679465,-0.010199664,-0.0062919226,0.0004638352,-0.005031392,0.011763258
2023-04-10,-0.000106268286,0.0059349956,-0.002484316,-0.0018403919,0.00043996738,0.00054623565
2023-04-11,-0.0057963883,-0.006107764,-0.0019910845,-0.0022812756,0.012012051,0.01780844
2023-04-12,-0.0016551558,-0.0007717625,0.000597441,-0.0006794637,-0.017741088,-0.016085932
2023-04-13,0.009148501,0.0035740715,0.0032410645,0.0090076765,0.010445707,0.0012972057
2023-04-14,0.009786635,0.011324192,0.013695656,0.0029561594,0.0012033824,-0.008583252
2023-04-17,0.007139173,-0.00044492522,0.0015099092,-0.0026747957,-0.0033717495,-0.010510922
2023-04-18,-0.010600928,-0.008116337,-0.009440367,-0.007394829,-0.005221096,0.0053798323
2023-04-19,-0.009175007,-0.0056862505,-0.0048772492,-0.008120119,0.017838705,0.027013712
2023-04-20,-0.03306696,-0.0190584,-0.017997414,-0.01701444,-0.018487401,0.014579557
2023-04-21,-0.0132201165,-0.012168727,-0.0059294607,-0.013199793,-0.014441932,-0.0012218151
2023-04-24,-0.020378208,-0.005255506,-0.016349506,-0.017884329,-0.019929111,0.00044909678
2023-04-25,0.0087949475,0.006022944,0.00040203767,0.0155525515,0.0024395622,-0.0063553853
2023-04-26,-0.0019334881,0.010656372,0.008491016,0.011899585,0.00036134326,0.0022948314
2023-04-27,0.00027860655,0.0041527906,0.0022243522,0.0070209303,0.019872377,0.01959377
2023-04-28,0.0020546352,-0.008380241,-0.0038398765,0.009881707,-0.0019522335,-0.0040068687
2023-05-04,-0.005830798,-0.013006681,-0.0038281218,3.9463106e-05,-0.009621293,-0.0037904955
2023-05-05,0.013771084,0.009603519,0.009201598,0.010963972,0.0069708093,-0.006800275
2023-05-08,-0.015441812,-0.0113824885,-0.012662075,-0.0075222007,-0.015716193,-0.0002743816
2023-05-09,0.0041977996,0.005493636,-0.0022107428,-0.009335454,-0.0018504721,-0.0060482714
2023-05-10,0.0028952565,0.0015742995,-0.0023545348,-0.0009593889,-0.002179357,-0.0050746137
2023-05-11,-0.010754935,-0.013168964,-0.013019597,-0.013436884,-0.011882126,-0.0011271909
2023-05-12,0.017458495,0.019550357,0.0160041,0.019087274,0.0107223,-0.0067361947
2023-05-15,0.0011997109,-0.007542793,-0.008694281,-0.00453404,-0.012445321,-0.013645032
2023-05-16,-0.0003956342,0.006130105,0.0067709237,0.0012728788,0.0018087473,0.0022043814
2023-05-17,-0.010946705,-0.011032327,0.0010905613,-0.0068445387,0.0008350207,0.011781726
2023-05-18,-0.0021426433,-0.0039184503,0.006264654,0.004636608,-0.0022302368,-8.759345e-05
2023-05-19,0.0019434656,0.00064537785,-0.004213145,0.001632716,0.005659243,0.0037157775
2023-05-22,-0.01317792,-0.019504309,-0.01125732,-0.009463873,-0.015807493,-0.0026295725
